filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
garbage_truck_0146.npz,6,6,6,6,1,1,1,0.08566668463429845,0.10448996206842534,0.9463265306122448,0.9082653061224489,0.982750146384851,0.9681464669204851
garbage_truck_0147.npz,6,6,6,6,1,1,1,0.13488220856958413,0.16802882703928976,0.9225235340638073,0.8365519531281558,0.9658370606594043,0.9485858409244078
garbage_truck_0148.npz,6,6,6,6,1,1,1,0.08290202086136686,0.12226672000573173,0.8735714285714286,0.753469387755102,0.9795962382263486,0.9583337315503738
garbage_truck_0149.npz,6,6,6,6,1,1,1,0.08930236027860661,0.07221994327917484,0.9173469387755101,0.8773469387755101,0.971088583490704,0.9822328788217222
garbage_truck_0150.npz,6,6,6,6,1,1,1,0.14616481527936703,0.14524776907784678,0.9321461525448366,0.9624781770766094,0.972650663179489,0.9698847036392624
garbage_truck_0151.npz,6,6,6,6,1,1,1,0.11089955247640368,0.15223550407118644,0.9537054916593276,0.9250980241385217,0.9799231211342818,0.9650912335234759
garbage_truck_0152.npz,6,6,6,6,1,1,1,0.0532828230038986,0.059967839220976746,0.8905102040816326,0.8520408163265304,0.9892860083566755,0.9887514050501779
garbage_truck_0153.npz,6,6,6,6,1,1,1,0.08583170997966151,0.0763842937461825,0.9249999999999999,0.9492857142857142,0.9734344098038425,0.9827066357961154
garbage_truck_0154.npz,6,6,6,6,1,1,1,0.07898623724507606,0.06221512690454222,0.9326530612244898,0.9527551020408161,0.9839443245471897,0.9923757300967668
garbage_truck_0155.npz,6,6,6,6,1,1,1,0.08778712629795273,0.13070312618475194,0.9678538676788792,0.9002959532542254,0.9870633158699201,0.9664565040923452
garbage_truck_0156.npz,6,6,6,6,1,1,1,0.10243124916375682,0.1212245411821761,0.8633383507490561,0.7847649177277485,0.9682134360281874,0.9502797161944492
garbage_truck_0157.npz,6,6,6,6,1,1,1,0.10878424273667617,0.1531266881384679,0.9095918367346937,0.8082653061224488,0.975594723443347,0.9398368891147842
garbage_truck_0158.npz,6,6,6,6,1,1,1,0.10147831610485547,0.10971073114781131,0.8581632653061223,0.7303061224489795,0.9649144166890763,0.9648284226334655
garbage_truck_0159.npz,6,6,6,6,1,1,1,0.08341012448367877,0.14227007377552267,0.9743615911739686,0.8545626166713516,0.9849066732697325,0.9583047069909898
garbage_truck_0160.npz,6,6,6,6,1,1,1,0.16670741059244065,0.19895677704477308,0.8680651354755204,0.7937544688745596,0.9535949323274433,0.912690353403678
garbage_truck_0161.npz,6,6,6,6,1,1,1,0.10919352241698244,0.12344109676781677,0.9179591836734693,0.8427551020408163,0.9805819185498502,0.966393428503695
garbage_truck_0162.npz,6,6,6,6,1,1,1,0.10609819688548006,0.09631842683233771,0.8061224489795917,0.8196938775510203,0.9620198730001314,0.9715062621278376
garbage_truck_0163.npz,6,6,6,6,1,1,1,0.07666612186679417,0.09618760128064545,0.9363265306122448,0.905408163265306,0.985553481321117,0.975950629947636
garbage_truck_0164.npz,6,6,6,6,1,1,1,0.09376853417871765,0.09916669833681072,0.9423116979482662,0.9431343750476442,0.9812745123503703,0.984569279381254
garbage_truck_0165.npz,6,6,6,6,1,1,1,0.11675767955457585,0.1448133178960761,0.9022448979591836,0.762142857142857,0.9743117516338349,0.9456944922201965
garbage_truck_0166.npz,6,6,6,6,1,1,1,0.12143532069292412,0.14125779433347402,0.8486951200496304,0.8157350955484847,0.9676292330066553,0.9602647349602887
garbage_truck_0167.npz,6,6,6,6,1,1,1,0.16815112313563807,0.2239457211011985,0.8512244897959182,0.7844897959183673,0.9509652883248064,0.8939597621119468
garbage_truck_0168.npz,6,6,6,6,1,1,1,0.0840338441948824,0.11660582018864617,0.9278571428571428,0.8528571428571429,0.9832423915309487,0.9664129329354535
garbage_truck_0169.npz,6,6,6,6,1,1,1,0.12739876715993467,0.12176736457173129,0.9198979591836735,0.9061224489795918,0.971128798005251,0.9684104072932314
garbage_truck_0170.npz,6,6,6,6,1,1,1,0.11983205995393581,0.10034922207707565,0.8952779410551202,0.9106354756911029,0.964036006916949,0.9806616063000828
garbage_truck_0171.npz,6,6,6,6,1,1,1,0.0845520736411903,0.14239163990495565,0.9398979591836732,0.8129591836734693,0.9811885402426088,0.9547190796326671
garbage_truck_0172.npz,6,6,6,6,1,1,1,0.10306202845724043,0.11767422399824304,0.8772448979591835,0.8061224489795917,0.9663834641046309,0.9637117145025326
garbage_truck_0173.npz,6,6,6,6,1,1,1,0.08138021107799286,0.0845588144179574,0.975204081632653,0.9671395090671383,0.9788546675072344,0.9842289460368303
garbage_truck_0174.npz,6,6,6,6,1,1,1,0.10902809552649179,0.09492896868771644,0.8127551020408162,0.8681632653061223,0.9688458349568114,0.9787910848881893
garbage_truck_0175.npz,6,6,6,6,1,1,1,0.16269925016235318,0.2149035511918894,0.810204081632653,0.6770408163265306,0.9323249840748614,0.8709480113439722
garbage_truck_0176.npz,6,6,6,6,1,1,1,0.10059036846844274,0.09121422770341009,0.9046938775510203,0.876938775510204,0.9778866780381616,0.9787820646814126
garbage_truck_0177.npz,6,6,6,6,1,1,1,0.11583898092544727,0.16230652208287977,0.951199715557361,0.9116897563515332,0.984511770864788,0.9660750519551466
garbage_truck_0178.npz,6,6,6,6,1,1,1,0.09615401631629539,0.12471006901810096,0.9576530612244897,0.9316326530612243,0.9847337650313907,0.9755880590996089
garbage_truck_0179.npz,6,6,6,6,1,1,1,0.1336545471986015,0.1358167634495231,0.917064211120119,0.9147172124714306,0.969235077222072,0.9755505900105111
garbage_truck_0180.npz,6,6,6,6,1,1,1,0.08164149122758044,0.10243861577727216,0.935204081632653,0.8256122448979591,0.9837569110156955,0.9700088544933401
garbage_truck_0181.npz,6,6,6,6,1,1,1,0.10687104057571789,0.09208819731988681,0.8154081632653061,0.8979591836734693,0.9630205456904518,0.9783197512468405
garbage_truck_0182.npz,6,6,6,6,1,1,1,0.10330013048008045,0.09599905995701097,0.7692857142857142,0.705,0.9659481254248738,0.9733827677070405
garbage_truck_0183.npz,6,6,6,6,1,1,1,0.12634037454120245,0.15053382622175437,0.9438575111917216,0.9381475171452432,0.9611058624717705,0.9574959643639307
garbage_truck_0184.npz,6,6,6,6,1,1,1,0.09703294016031941,0.15516951180941285,0.9563176158399671,0.8129401001613192,0.9786554967571996,0.9440470059411288
garbage_truck_0185.npz,6,6,6,6,1,1,1,0.075420896456167,0.09170244583185895,0.9381632653061224,0.8920408163265307,0.9834215743453618,0.9785085525487869
garbage_truck_0186.npz,6,6,6,6,1,1,1,0.1260492498508864,0.12840877163331177,0.9057142857142857,0.868469387755102,0.9624111192712465,0.9668844801256196
garbage_truck_0187.npz,6,6,6,6,1,1,1,0.1143071769144369,0.12376400604065053,0.7612244897959183,0.7441836734693877,0.9576591389021176,0.9532237141864032
garbage_truck_0188.npz,6,6,6,6,1,1,1,0.13473318305586995,0.13432349771666843,0.9540583172570075,0.9483411138577145,0.9804583349765763,0.9749411262410153
garbage_truck_0189.npz,6,6,6,6,1,1,1,0.11455463409889816,0.12781794201256427,0.9246938775510203,0.928877551020408,0.9771063088171541,0.9695198351607922
garbage_truck_0190.npz,6,6,6,6,1,1,1,0.13670180833933832,0.15009990307947774,0.8193877551020408,0.8690816326530613,0.9485307898578954,0.9491241844385535
garbage_truck_0191.npz,6,6,6,6,1,1,1,0.09264931786087637,0.12819556088853312,0.9128804309202833,0.8744100617656948,0.9801620279522918,0.9586563292312115
garbage_truck_0192.npz,6,6,6,6,1,1,1,0.11337959968914106,0.13074261966270567,0.9408163265306121,0.9128571428571428,0.9844710351322907,0.9734183297024748
garbage_truck_0193.npz,6,6,6,6,1,1,1,0.07984973599749495,0.0722518748275435,0.9435444784824948,0.9367075693754459,0.9795465206823059,0.9884150778537498
garbage_truck_0194.npz,6,6,6,6,1,1,1,0.08469805303049822,0.15787349507234325,0.8242857142857142,0.25418367346938775,0.9786591204931484,0.9208682067974373
garbage_truck_0195.npz,6,6,6,6,1,1,1,0.07292081156811636,0.08714510524135244,0.9691573767790508,0.9535399951390856,0.9923114135787802,0.9868376381779965
garbage_truck_0196.npz,6,6,6,6,1,1,1,0.15949369118754603,0.15147531073917123,0.9276506336038761,0.9439647457231263,0.9612586859406033,0.9467899737373211
garbage_truck_0197.npz,6,6,6,6,1,1,1,0.10136730565448197,0.141661586670227,0.9511636580035135,0.9355417828770325,0.9781046721972271,0.975195571147349
garbage_truck_0198.npz,6,6,6,6,1,1,1,0.11582120068292194,0.13731617908999358,0.6461224489795918,0.530408163265306,0.9582479329686182,0.944175153380029
garbage_truck_0199.npz,6,6,6,6,1,1,1,0.1378960118539487,0.13741456045183348,0.952677364528478,0.9401770456387244,0.9652931591637796,0.9695509561751067
garbage_truck_0200.npz,6,6,6,3,1,1,0,0.1684939217560218,0.1951431491015918,0.9123023138586003,0.8280457340630575,0.9332712563034546,0.9373606827122187
garbage_truck_0201.npz,6,6,6,6,1,1,1,0.21713585943952748,0.15533927814853377,0.8986453738988904,0.8546136383811056,0.9168072704693393,0.9691148996916674
garbage_truck_0202.npz,6,6,6,6,1,1,1,0.0982584453458957,0.12813591876648914,0.9328571428571427,0.8708163265306121,0.9774573871154131,0.9638603993998028
garbage_truck_0203.npz,6,6,6,6,1,1,1,0.12083320862690106,0.15470781841257025,0.9310874107419913,0.9152630084760911,0.9855776870524052,0.9694850825906719
garbage_truck_0204.npz,6,6,6,6,1,1,1,0.1057594113098956,0.14530579778353678,0.7214285714285713,0.7058163265306122,0.9667052098729865,0.9387718730419181
garbage_truck_0205.npz,6,6,6,6,1,1,1,0.09257748861385108,0.09892408894791144,0.9413265306122448,0.9093877551020407,0.9758856055207877,0.9628886190772422
garbage_truck_0206.npz,6,6,6,6,1,1,1,0.10713545880654719,0.13871422653400978,0.9567302835817686,0.9233595312904366,0.984125783244654,0.9727175156439393
garbage_truck_0207.npz,6,6,6,6,1,1,1,0.09403303258882138,0.0856830475297879,0.9238775510204081,0.8646938775510202,0.9708320867280255,0.9781427034434574
garbage_truck_0208.npz,6,6,6,6,1,1,1,0.10003319919546157,0.10405448403709125,0.9216326530612244,0.9178571428571427,0.980386970389824,0.9759092626054239
garbage_truck_0209.npz,6,6,6,6,1,1,1,0.09618775896603948,0.10273400319585045,0.8797959183673468,0.8354081632653061,0.9802267119270621,0.9724910913151446
garbage_truck_0210.npz,6,6,6,6,1,1,1,0.07561549865044996,0.10156748675240852,0.9833673469387754,0.9704081632653061,0.9901750712610036,0.9857574112398579
garbage_truck_0211.npz,6,6,6,6,1,1,1,0.0939996763056789,0.1474823665679422,0.9464149325713178,0.8628221765965635,0.9814298244394005,0.965303541645763
garbage_truck_0212.npz,6,6,6,6,1,1,1,0.10919915082146311,0.1205450939524268,0.9663942798774261,0.9592070311595017,0.9799942222427864,0.9749565969330083
garbage_truck_0213.npz,6,6,6,6,1,1,1,0.12994326149270224,0.13727340009394426,0.833947307521758,0.8227067482977177,0.9619122363445762,0.9672396008629522
garbage_truck_0214.npz,6,6,6,6,1,1,1,0.11131775255963408,0.110188192820965,0.7991836734693877,0.7212244897959184,0.967503476661448,0.9652980227465828
garbage_truck_0215.npz,6,6,6,6,1,1,1,0.10210199114565566,0.10456099789628713,0.9642857142857142,0.94234693877551,0.9700999968107252,0.974014548808604
garbage_truck_0216.npz,6,6,6,6,1,1,1,0.12434216767394253,0.12483779232574212,0.8724489795918368,0.8624489795918365,0.9610293630913146,0.9664025197580811
garbage_truck_0217.npz,6,6,6,6,1,1,1,0.11447733755204363,0.11618885197731096,0.8938775510204081,0.8316326530612244,0.9707148901774398,0.9669454879372037
garbage_truck_0218.npz,6,6,6,6,1,1,1,0.11426678133706113,0.0892069688478132,0.935204081632653,0.9074489795918366,0.965528895462197,0.9774495058496914
garbage_truck_0219.npz,6,6,6,6,1,1,1,0.04870567300998827,0.07118912510272303,0.9114285714285713,0.8296938775510203,0.9921997898899658,0.984563173867994
garbage_truck_0220.npz,6,6,6,6,1,1,1,0.13076395191140366,0.12827077694022623,0.840408163265306,0.8349999999999999,0.9633740781079045,0.9638758912082147
garbage_truck_0221.npz,6,6,6,6,1,1,1,0.1158821954648092,0.13270252440144423,0.9242786420853467,0.918909982605402,0.9728025801221787,0.9711693646617192
garbage_truck_0222.npz,6,6,6,6,1,1,1,0.09923572264487877,0.1193686663850524,0.9568367346938775,0.953469387755102,0.9783419790516822,0.9719617959637724
garbage_truck_0223.npz,6,6,6,6,1,1,1,0.10361566747383857,0.11467831043908608,0.8888184702854296,0.8597935280144028,0.9906661361724399,0.9874004364272974
garbage_truck_0224.npz,6,6,6,6,1,1,1,0.10946352309095866,0.10829747719573658,0.861734693877551,0.8586734693877551,0.9671145397944094,0.9707731391625126
garbage_truck_0225.npz,6,6,6,6,1,1,1,0.10947874368277546,0.13113846901543777,0.951938775510204,0.9164285714285714,0.9747917168852681,0.9742785998998529
garbage_truck_0226.npz,6,6,6,6,1,1,1,0.08854966649572926,0.11747551681855453,0.9339795918367346,0.8832653061224488,0.9823812520751357,0.9594065488912188
garbage_truck_0227.npz,6,6,6,6,1,1,1,0.19259866855911364,0.19780118251627074,0.42857142857142855,0.255204081632653,0.8886144555883434,0.87388518847265
garbage_truck_0228.npz,6,6,6,6,1,1,1,0.18451660294385144,0.22355171087298734,0.860393922226975,0.7980815839735675,0.9358595107196689,0.8737062393865124
garbage_truck_0229.npz,6,6,6,6,1,1,1,0.1239375318378863,0.1853345873251799,0.9279088784955951,0.9289826103915841,0.9886152887335806,0.9605931073401694
garbage_truck_0230.npz,6,6,3,6,1,0,1,0.22316947701415019,0.19204557718070653,0.4809183673469387,0.4777551020408163,0.8562199945540113,0.9090206335743892
garbage_truck_0231.npz,6,6,6,6,1,1,1,0.09431269219839263,0.10713189168171247,0.8462244897959182,0.8260204081632652,0.9718817396411722,0.9675705445213637
garbage_truck_0232.npz,6,6,6,6,1,1,1,0.18116236931075064,0.25876491521884465,0.8267170162448967,0.6624145355444544,0.9277696142868719,0.8636155186642569
garbage_truck_0233.npz,6,6,6,6,1,1,1,0.083328524594982,0.10297610170583682,0.9695330757071932,0.9614285714285714,0.9855606234203791,0.9801601993958233
garbage_truck_0234.npz,6,6,6,6,1,1,1,0.14588033472912926,0.150969816674723,0.956830096817399,0.9447200962062611,0.9596022784173489,0.9556045761000169
garbage_truck_0235.npz,6,6,6,6,1,1,1,0.1094732337694389,0.11707658370236478,0.9210204081632652,0.890408163265306,0.9661386221354916,0.9747505103281751
garbage_truck_0236.npz,6,6,6,6,1,1,1,0.09891814918373923,0.08514180013592958,0.7609183673469386,0.7531632653061223,0.9732363958936426,0.9767499405447118
garbage_truck_0237.npz,6,6,6,6,1,1,1,0.12031026623438831,0.20147584622088024,0.6588775510204081,0.4859183673469388,0.9564510300024579,0.8841249851338355
garbage_truck_0238.npz,6,6,6,6,1,1,1,0.07613102994900581,0.11012555794054002,0.8783673469387753,0.766938775510204,0.981288795408777,0.9668104521272964
garbage_truck_0239.npz,6,6,6,6,1,1,1,0.14432548043814444,0.1456072027050856,0.7045918367346938,0.7789795918367347,0.9448692329736882,0.9553147437046788
garbage_truck_0240.npz,6,6,6,6,1,1,1,0.14132880288535307,0.12183464201322332,0.8920408163265307,0.9270408163265305,0.9554137049874978,0.9573325199400207
garbage_truck_0241.npz,6,6,6,6,1,1,1,0.16489663767058832,0.12990355229070938,0.8834409043921697,0.9595142736355267,0.946101506201633,0.9552171379567541
garbage_truck_0242.npz,6,6,6,6,1,1,1,0.09615221719536356,0.13433725727343804,0.9204000456132234,0.8349831658950432,0.975345629966082,0.9499896635800044
garbage_truck_0243.npz,6,6,6,6,1,1,1,0.12559103896207524,0.17432660777916942,0.9099999999999999,0.8265306122448979,0.9631726233540694,0.9354226911190808
garbage_truck_0244.npz,6,6,6,6,1,1,1,0.09627567786493735,0.13721784076927973,0.9311224489795917,0.8688775510204081,0.9785725990762455,0.9526811968413965
garbage_truck_0245.npz,6,6,6,6,1,1,1,0.15110011071504426,0.17581760648248596,0.9196152966078238,0.8378785175817623,0.9573300012206881,0.9533513324803002
garbage_truck_0246.npz,6,6,6,6,1,1,1,0.10107708989842729,0.10620580059093647,0.6685714285714285,0.626938775510204,0.9725602366263225,0.968708467429488
garbage_truck_0247.npz,6,6,6,6,1,1,1,0.17564727010860778,0.14202361090543075,0.8875954310910416,0.9399456951287884,0.9649216634091233,0.9747330962191642
garbage_truck_0248.npz,6,6,6,6,1,1,1,0.1222375391350527,0.15008952677746823,0.8755102040816326,0.8056122448979591,0.9729467378798284,0.9479255036600047
garbage_truck_0249.npz,6,6,6,6,1,1,1,0.1497149166494783,0.1578514987834426,0.8607142857142857,0.8683673469387754,0.9502899399622348,0.940466002613248
garbage_truck_0250.npz,6,6,6,6,1,1,1,0.12433483242964503,0.11689442434869021,0.32153061224489793,0.22663265306122446,0.9451977391855252,0.9498176095875769
garbage_truck_0251.npz,6,6,6,6,1,1,1,0.15142346419040242,0.17841171160202546,0.7685400140259461,0.6900686244241465,0.947308642818023,0.930445418940457
garbage_truck_0252.npz,6,6,6,6,1,1,1,0.12405922714060935,0.14728640882342142,0.9175510204081632,0.8251020408163264,0.9716159925290111,0.9363858912854768
garbage_truck_0253.npz,6,6,6,6,1,1,1,0.09895760706402225,0.09810879326428129,0.9088775510204081,0.891734693877551,0.977395963119882,0.975996627166449
garbage_truck_0254.npz,6,7,2,7,0,0,0,0.255018306936387,0.2629308415004083,0.59129991243494,0.5453386453673311,0.8402467035307732,0.8710318250567146
garbage_truck_0255.npz,6,6,6,6,1,1,1,0.11677140079486177,0.12589339436215707,0.7878571428571428,0.72,0.9594997943580228,0.9554924204880564
garbage_truck_0256.npz,6,6,6,6,1,1,1,0.14118069053258717,0.1789626274300741,0.8985943521891363,0.8071124266000425,0.9387197780234421,0.895814319838235
garbage_truck_0257.npz,6,6,6,6,1,1,1,0.07750676884683297,0.10131381243659465,0.9487755102040816,0.9244897959183673,0.9794231911242347,0.9714267903419821
garbage_truck_0258.npz,6,6,6,6,1,1,1,0.1349018044646783,0.12956749205184484,0.9103061224489795,0.9201020408163264,0.9509967701158815,0.9621716738567344
garbage_truck_0259.npz,6,6,6,6,1,1,1,0.14158639508988882,0.1741093212022647,0.8597668310662694,0.7717740701056177,0.962688657213549,0.9301479749279342
garbage_truck_0260.npz,6,6,6,6,1,1,1,0.1043222694047213,0.12483384964180327,0.7972448979591836,0.6984693877551019,0.9592039736037046,0.9499463310813636
garbage_truck_0261.npz,6,6,6,6,1,1,1,0.11338341501369144,0.11826868510170896,0.6811224489795917,0.6290816326530612,0.9584654574604158,0.9545302201404536
garbage_truck_0262.npz,6,6,6,6,1,1,1,0.12853829033316622,0.1143654910493334,0.898469387755102,0.9256868800685611,0.9704695630182378,0.9725372528126622
garbage_truck_0263.npz,6,6,6,6,1,1,1,0.07706519695839488,0.0806665019660135,0.9670408163265306,0.9552040816326529,0.9842845486020242,0.9833461515383968
garbage_truck_0264.npz,6,6,6,6,1,1,1,0.17037322646816888,0.13733274232009143,0.9537295740896152,0.9551100865273153,0.974568851750067,0.9754067475109451
garbage_truck_0265.npz,6,6,6,6,1,1,1,0.10280370635811234,0.13283903950898948,0.9073469387755101,0.8803061224489795,0.9738569966855797,0.9636326340983308
garbage_truck_0266.npz,6,6,6,6,1,1,1,0.10082063487814642,0.157610056372093,0.9659183673469387,0.9118367346938775,0.9772202786620858,0.944556748172275
garbage_truck_0267.npz,6,6,6,6,1,1,1,0.14615379789037503,0.13016885096158573,0.9246154241637251,0.9117858935636411,0.9701272376904816,0.9794247628945247
garbage_truck_0268.npz,6,6,6,6,1,1,1,0.12103073614120527,0.13750435219909635,0.8941044417307759,0.8843082734579893,0.9745907747213256,0.9695695726254417
garbage_truck_0269.npz,6,6,6,6,1,1,1,0.1295178776949992,0.10860884692334609,0.8904001315676935,0.9415762602126609,0.9617119160116764,0.9751322754384164
garbage_truck_0270.npz,6,6,6,6,1,1,1,0.09406465384891287,0.08853015021794766,0.9314367580843225,0.9582868794561936,0.9715024207183359,0.9789056101488407
garbage_truck_0271.npz,6,6,6,6,1,1,1,0.13501186301669096,0.16501145202493664,0.958049661251284,0.9006003851515189,0.9795948368424348,0.961465387273731
garbage_truck_0272.npz,6,6,6,6,1,1,1,0.11873949928844858,0.17276560150165673,0.8905839437577433,0.7767545092963553,0.9626046608645583,0.9298480207057549
garbage_truck_0273.npz,6,6,6,6,1,1,1,0.11820588693661217,0.12283379754839023,0.9579378481350991,0.9456866979937572,0.9862965858043979,0.9724502958164668
garbage_truck_0274.npz,6,6,6,6,1,1,1,0.08471612894368567,0.10696463478456297,0.8827551020408163,0.7398979591836734,0.9785673694166912,0.9633360143566553
garbage_truck_0275.npz,6,6,6,6,1,1,1,0.1177704561059676,0.10266425095743062,0.7073469387755101,0.7731632653061224,0.9578467266814159,0.9632261490632698
garbage_truck_0276.npz,6,6,6,6,1,1,1,0.17016046018057437,0.2055081049086056,0.6202040816326531,0.30224489795918363,0.9154363306255419,0.8912204897877207
garbage_truck_0277.npz,6,6,6,6,1,1,1,0.0799400268538005,0.06418460800117157,0.9476024585179212,0.962540820353705,0.9831855416367454,0.9891567894959458
garbage_truck_0278.npz,6,6,6,6,1,1,1,0.13492697051125987,0.17144424848371614,0.9184610722384978,0.8658026374301574,0.9675427451496633,0.9465221114814214
garbage_truck_0279.npz,6,6,6,6,1,1,1,0.09317435484389545,0.13563830476261665,0.9676909808396139,0.9434253631325411,0.9816990434367432,0.970511373836636
garbage_truck_0280.npz,6,6,6,6,1,1,1,0.08785484473066824,0.14076180970384178,0.9662124341302374,0.9280538878818777,0.9771216281709569,0.9605328291773765
garbage_truck_0281.npz,6,6,6,6,1,1,1,0.07479293447369066,0.1160498207877006,0.959816305911393,0.8927441622158199,0.9853119502312364,0.9687951418925717
garbage_truck_0282.npz,6,6,6,6,1,1,1,0.15235283776922373,0.22206697346843007,0.8668538174524889,0.673743323796524,0.9475576570499942,0.8706241458109294
garbage_truck_0283.npz,6,6,6,6,1,1,1,0.12401436883971903,0.12435614393732705,0.9633673469387755,0.9492857142857142,0.972826184736768,0.9656082864096202
garbage_truck_0284.npz,6,7,6,6,0,1,1,0.3545580402768968,0.27333081790720354,0.06178988807174744,0.21403607241843214,0.7256219429562915,0.7845881076637354
garbage_truck_0285.npz,6,6,6,6,1,1,1,0.09374183253249815,0.08881878106821305,0.8723469387755102,0.8796938775510202,0.9763972256147839,0.977594394246803
garbage_truck_0286.npz,6,6,6,6,1,1,1,0.10881264180660882,0.11203866065608765,0.9267346938775509,0.892142857142857,0.9617052333007337,0.9604463188065716
garbage_truck_0287.npz,6,6,6,6,1,1,1,0.13844131507871543,0.1517867579995034,0.9485714285714285,0.9111508334391109,0.9634124067328148,0.9626444241431743
garbage_truck_0288.npz,6,6,6,6,1,1,1,0.11775692670934433,0.09784985686611955,0.7435714285714285,0.7663265306122448,0.9551575696232669,0.9712504415779727
garbage_truck_0289.npz,6,6,6,6,1,1,1,0.12750853116093888,0.13025210359754372,0.8388775510204081,0.8283673469387755,0.9624144347094297,0.9630546837883354
garbage_truck_0290.npz,6,6,6,6,1,1,1,0.1010515944027786,0.13786390400584023,0.9469387755102039,0.9062244897959182,0.9680163970758835,0.9505908082860833
garbage_truck_0291.npz,6,6,6,3,1,1,0,0.17865329530604865,0.3260007875091208,0.8130819666412716,0.22903645508613632,0.9391439533209971,0.7754606917884882
garbage_truck_0292.npz,6,6,6,6,1,1,1,0.084389543418282,0.116242572291554,0.9689795918367345,0.9391836734693877,0.9794775834448529,0.9731040827614944
garbage_truck_0293.npz,6,6,6,6,1,1,1,0.08816937313194988,0.1121968016031275,0.8831632653061223,0.8096938775510204,0.9785043499107144,0.9599198205888285
garbage_truck_0294.npz,6,6,6,6,1,1,1,0.12637852806734864,0.17066163817054575,0.94234693877551,0.9395918367346937,0.9773129344080197,0.9510961263830059
garbage_truck_0295.npz,6,6,6,6,1,1,1,0.10464248184014545,0.1095885271421865,0.9497691270724945,0.9244941426273061,0.9834823524843704,0.9748169749378149
garbage_truck_0296.npz,6,6,6,6,1,1,1,0.0782224873349663,0.0859477006663045,0.9539795918367345,0.9469387755102039,0.981796771193004,0.9852430317771445
garbage_truck_0297.npz,6,6,6,6,1,1,1,0.10226925852463047,0.13404287611503954,0.9717090782587106,0.9475811264953268,0.9748195891838016,0.9773519547023227
garbage_truck_0298.npz,6,6,6,6,1,1,1,0.08185856004182712,0.0908189076928451,0.9579591836734693,0.9323469387755101,0.985434556546967,0.9842309003138955
garbage_truck_0299.npz,6,6,6,6,1,1,1,0.063018492931837,0.05667209723238112,0.9020408163265305,0.9193877551020406,0.9877334340537551,0.9887569103644328
garbage_truck_0300.npz,6,6,6,6,1,1,1,0.1023955740530649,0.09349802401411599,0.8945918367346937,0.9116326530612244,0.9717917049213306,0.9786751796200222
garbage_truck_0301.npz,6,6,6,6,1,1,1,0.07723710658329427,0.1059623072748698,0.945408163265306,0.9059183673469386,0.9834936438944137,0.9674278609990441
garbage_truck_0302.npz,6,6,6,6,1,1,1,0.10544385825265117,0.190115901246592,0.9456122448979591,0.8243877551020408,0.9817200466334086,0.9213000741913203
garbage_truck_0303.npz,6,6,6,6,1,1,1,0.0797621629146664,0.1564296676788968,0.7691836734693877,0.3261224489795918,0.9812612274385418,0.9165510348668446
garbage_truck_0304.npz,6,6,6,6,1,1,1,0.09234144505593782,0.11373560918043701,0.9453061224489796,0.9013265306122448,0.9780472893411088,0.9656890086740277
garbage_truck_0305.npz,6,6,6,6,1,1,1,0.16668220631302105,0.20610552747687566,0.9298290682906126,0.8405716017461405,0.9506332358334749,0.9211081404716911
garbage_truck_0306.npz,6,6,6,6,1,1,1,0.14333318367299505,0.1752924011418712,0.9228492751391928,0.8790692973624911,0.9553567356621919,0.9269565680740516
garbage_truck_0307.npz,6,6,6,6,1,1,1,0.11177220466930962,0.11151782830705383,0.8961171488341242,0.9532118985662533,0.9704905700915244,0.981787211707103
garbage_truck_0308.npz,6,6,6,6,1,1,1,0.12377447397771331,0.18741013704945844,0.6863265306122449,0.3639795918367347,0.9582638826428119,0.9070257014980778
garbage_truck_0309.npz,6,6,6,6,1,1,1,0.07055451668460656,0.10602613431927668,0.9826616290984096,0.9380693000365374,0.9901175582060332,0.9757820160582611
garbage_truck_0310.npz,6,6,6,6,1,1,1,0.10666222437907749,0.10203850699556932,0.9142580170836438,0.9297175951391348,0.9766344362307521,0.9800544378847599
garbage_truck_0311.npz,6,6,6,6,1,1,1,0.10242896903486001,0.1285859574528777,0.9213265306122448,0.878265306122449,0.9799805918908039,0.9685078617777132
garbage_truck_0312.npz,6,6,6,6,1,1,1,0.09429889155155048,0.13094339573869768,0.8855102040816325,0.906734693877551,0.9753890387870463,0.9645065389358723
garbage_truck_0313.npz,6,6,6,6,1,1,1,0.10931244656765877,0.15578918849730372,0.9226530612244898,0.846734693877551,0.96811737427909,0.9369267045138877
garbage_truck_0314.npz,6,6,2,2,1,0,0,0.43590434997369804,0.4797453497402127,0.11444415254192047,-0.07267363973875293,0.5781589253308244,0.5152264584478071
garbage_truck_0315.npz,6,6,6,6,1,1,1,0.1519048163281573,0.15229587361196295,0.7446938775510203,0.7248979591836734,0.9342118505323824,0.9260615096296148
garbage_truck_0316.npz,6,6,6,6,1,1,1,0.0731052294880308,0.0844574163612821,0.8205102040816326,0.7221428571428571,0.984631375902287,0.9819193218195919
garbage_truck_0317.npz,6,6,6,6,1,1,1,0.12373212025583982,0.13861319814988105,0.8664285714285713,0.7855102040816326,0.9577859457750276,0.9454893188123695
