filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline,miou_teacher_kd,miou_teacher_baseline
french_horn_0263.npz,5,5,5,5,1,1,1,0.13178741212280023,0.1264117492916518,0.9393545122553341,0.90263319044703,0.9705979766970458,0.9830154961220529,0.8195778639487856,0.8444407352395431
french_horn_0264.npz,5,5,5,5,1,1,1,0.14052817478016802,0.14437849427818492,0.4286734693877551,0.41428571428571426,0.9253697762110774,0.9239134732130684,0.4747284735738863,0.45891993874780873
french_horn_0265.npz,5,5,5,5,1,1,1,0.09193820230575402,0.07929100350011221,0.8775510204081631,0.9112244897959183,0.9751444870170524,0.9818245446953293,0.6689132529152292,0.760797138535813
french_horn_0266.npz,5,5,5,5,1,1,1,0.1363352383997549,0.12357772450891231,0.9200494642298396,0.950868232890705,0.9712357759703832,0.9698581085685126,0.8120989644595075,0.7885949108949756
french_horn_0267.npz,5,5,5,5,1,1,1,0.08381123122058942,0.09158084676931981,0.953457545712048,0.9427884774146713,0.9917371828938597,0.9939526247249296,0.8505963356207915,0.8147325255392646
french_horn_0268.npz,5,5,5,5,1,1,1,0.08381450215667456,0.13767139819360086,0.9364285714285714,0.8963265306122449,0.9772329750721885,0.9489874055814951,0.7303252816679633,0.6806474554545111
french_horn_0269.npz,5,5,5,5,1,1,1,0.10498872039707846,0.11749076813378673,0.9473469387755101,0.9058163265306122,0.9693025254130063,0.9648494875317325,0.7512448890221713,0.7414843043870979
french_horn_0270.npz,5,5,5,5,1,1,1,0.1267753371724229,0.12386801070829491,0.696938775510204,0.7638775510204081,0.9481107204751809,0.946561172479009,0.5638769035854106,0.5807427341828209
french_horn_0271.npz,5,5,5,5,1,1,1,0.11223034236732152,0.13405005684718194,0.9148471615720524,0.9002911208151382,0.9618538063357139,0.945801662226057,0.7427248643960022,0.7238291569288663
french_horn_0272.npz,5,5,5,5,1,1,1,0.12969756975580152,0.12608161369261753,0.8354081632653061,0.6826530612244898,0.9415186183176673,0.9467609084952413,0.6404165887774068,0.5549666525835655
french_horn_0273.npz,5,5,5,5,1,1,1,0.10046462267770616,0.10576765930455981,0.972549524604803,0.9762777247463853,0.9853818083573814,0.9825317279739132,0.8491708997403533,0.8270350812306783
french_horn_0274.npz,5,5,5,5,1,1,1,0.1589612941905974,0.11941675198808827,0.8847959183673468,0.9242857142857142,0.9429680263980257,0.9681713444896477,0.7399077629194629,0.7900803266564725
french_horn_0275.npz,5,5,5,5,1,1,1,0.0888029309845248,0.16269170669828842,0.9476530612244898,0.9124044067764447,0.9812664959243994,0.9552908868917728,0.8291345486414867,0.7271067067734572
french_horn_0276.npz,5,5,5,5,1,1,1,0.1626997864022887,0.17771667495864804,0.9030875517272602,0.8732840294505468,0.9482846904408501,0.9291818265737644,0.7314741753253541,0.7373957689701914
french_horn_0277.npz,5,5,5,5,1,1,1,0.12351889899634792,0.1286839823906,0.7904081632653062,0.8210204081632653,0.9497289725532114,0.940705206918788,0.6035589186620326,0.6153186313709621
french_horn_0278.npz,5,5,5,5,1,1,1,0.12477482325988859,0.09619602972878145,0.9174405599360106,0.9535666954440583,0.9663770850454354,0.9796732168703668,0.7949518825457121,0.8414460470590124
french_horn_0279.npz,5,5,5,5,1,1,1,0.08359973999602714,0.14129967258516857,0.9733880160569178,0.9574636208379915,0.9898731815292211,0.9720401475583738,0.8975668503815513,0.8458698810233752
french_horn_0280.npz,5,5,5,5,1,1,1,0.1254090389119819,0.16597619548342893,0.5808163265306122,0.3773469387755102,0.9435349312046333,0.9087771352597801,0.5223482113022662,0.4613625396201748
french_horn_0281.npz,5,5,5,5,1,1,1,0.12515656347771068,0.1307244954227218,0.7782653061224488,0.801938775510204,0.945162167189776,0.9484223135064679,0.6029131682472835,0.6094589785148832
french_horn_0282.npz,5,5,5,5,1,1,1,0.11014705106111185,0.1456463801498278,0.9182653061224489,0.867101073932456,0.982886507272182,0.9767568609887186,0.7864039295354727,0.8104668550949102
french_horn_0283.npz,5,5,5,5,1,1,1,0.1487467873328671,0.16368944424365095,0.8733860963076588,0.8438217829737054,0.9609220297200249,0.9541034180308096,0.8270080582220419,0.813115538311677
french_horn_0284.npz,5,5,5,5,1,1,1,0.08644185706602911,0.14855316527279347,0.9631632653061223,0.8627551020408162,0.9862850846051542,0.9568970679974279,0.8088320495125577,0.6831681174508548
french_horn_0285.npz,5,5,5,5,1,1,1,0.164652290794758,0.1477328648244149,0.6746938775510204,0.7512244897959184,0.9120330826525974,0.9270107666486912,0.5654499036361299,0.6170877894236422
french_horn_0286.npz,5,5,5,5,1,1,1,0.11893875708744327,0.11077572587041523,0.8685714285714284,0.8974489795918367,0.9538447125278399,0.9694273355988866,0.6634981606114008,0.6946544413351804
french_horn_0287.npz,5,5,5,5,1,1,1,0.14381954905414038,0.08661922026902967,0.6735714285714285,0.8239795918367346,0.931115257028944,0.9808868151706679,0.5540752446675585,0.7243981519275837
french_horn_0288.npz,5,5,5,5,1,1,1,0.19327988999923396,0.25404467772605593,0.8463991431106962,0.7179997469685918,0.921632205277272,0.8833470363338876,0.7334726064821473,0.6699310307909405
french_horn_0289.npz,5,5,5,5,1,1,1,0.1256641533805618,0.10578665161299752,0.9167645105802726,0.8943877551020407,0.98618971525076,0.9830183040555256,0.849175211726662,0.8162409308345863
french_horn_0290.npz,5,5,5,5,1,1,1,0.12048762356890867,0.13184902451536443,0.9494897959183672,0.9439738798006783,0.9703696687762815,0.9731296164427571,0.8053239439493327,0.7868126278977162
french_horn_0291.npz,5,5,5,5,1,1,1,0.09974267636864802,0.1330349170620563,0.9505102040816326,0.8947959183673468,0.9870549938502408,0.9751655471969238,0.8109447726496138,0.7782933459828882
french_horn_0292.npz,5,5,5,5,1,1,1,0.12271168714870895,0.14825708035842317,0.6228571428571428,0.6148979591836734,0.9523979597969696,0.9289249379341953,0.516852050256585,0.550515765866327
french_horn_0293.npz,5,5,5,5,1,1,1,0.19669297514089604,0.14782959196432324,0.7022448979591837,0.8028571428571428,0.9603129803278572,0.9665866706332461,0.6973493983131303,0.7436535616923721
french_horn_0294.npz,5,5,5,5,1,1,1,0.131603262415133,0.18574265313960062,0.8944897959183673,0.8314285714285714,0.9542229758650176,0.8986291974118521,0.6929149658467455,0.6966814853350244
french_horn_0295.npz,5,5,5,5,1,1,1,0.11626242532254147,0.11899367320600238,0.9410204081632653,0.9556122448979592,0.9802317372159637,0.9780471405029798,0.8571942574263096,0.8641713227193748
french_horn_0296.npz,5,5,5,5,1,1,1,0.08709273568819709,0.14704423550121448,0.9778548882432542,0.9192499070172113,0.9796119889512898,0.9686324046496484,0.8115336875887442,0.7586895651581556
french_horn_0297.npz,5,5,0,5,1,0,1,0.33206908544629854,0.21374389014547457,0.3093877551020408,0.668673469387755,0.8270968623731795,0.9417043730122968,0.5815602766700456,0.6924284433971505
french_horn_0298.npz,5,5,5,5,1,1,1,0.12569481600759758,0.11771970045490016,0.9624514931958699,0.9540559121799603,0.9806893145111596,0.9798819357860615,0.8551428583067355,0.8784318027469618
french_horn_0299.npz,5,5,5,5,1,1,1,0.11673232380893417,0.14459711017121457,0.8717564612753483,0.9012884759639636,0.9892040603771636,0.9796868858271989,0.848294837122034,0.8721280257912802
french_horn_0300.npz,5,5,5,5,1,1,1,0.13394272961986683,0.09667186224733307,0.9613225889429611,0.9613265306122448,0.980263498957947,0.9840737616621977,0.8089537199881239,0.7808491150364857
french_horn_0301.npz,5,5,5,5,1,1,1,0.18864999102108299,0.14143703252188317,0.8725500279177144,0.9359811636529874,0.9367353365369451,0.944557316905001,0.6596315064912412,0.7262561726426867
french_horn_0302.npz,5,5,5,5,1,1,1,0.11316068885889508,0.11920146263519078,0.8908163265306123,0.8559183673469387,0.9733983933315494,0.9625585176642197,0.7929834333432301,0.7746136645691768
french_horn_0303.npz,5,5,8,8,1,0,0,0.4020928305966928,0.4120246865136533,-0.33523829136705174,-0.20293404830460446,0.618898174242649,0.6310247699876091,0.31451185776863017,0.3436233491592253
french_horn_0304.npz,5,5,5,5,1,1,1,0.06986095721198343,0.08416208245624857,0.9564285714285713,0.9459935205506914,0.9865445718325989,0.9833744509888832,0.7884196629960476,0.7562033347861752
french_horn_0305.npz,5,5,5,5,1,1,1,0.13756837071928543,0.22367269985088198,0.9223781877214343,0.8312470606897716,0.9630643324286787,0.8924299311450605,0.7826345813331005,0.7062549597565972
french_horn_0306.npz,5,5,5,5,1,1,1,0.10534891477742911,0.12024560947269783,0.8026530612244898,0.8080612244897958,0.961910937340611,0.9589661496779791,0.6031043036448898,0.671614069002689
french_horn_0307.npz,5,5,5,5,1,1,1,0.09435380051123167,0.10546246804050745,0.7365306122448979,0.6838775510204081,0.9690617774619243,0.9620237571741913,0.5997876656425725,0.6305927182019172
french_horn_0308.npz,5,5,5,5,1,1,1,0.16097559116439633,0.18973470295644557,0.8620566751682233,0.7299464113292622,0.960908354525951,0.9718816685087144,0.7192469062308607,0.6770759954917596
french_horn_0309.npz,5,5,5,5,1,1,1,0.1288752714009727,0.1513050534833261,0.42122448979591837,0.39479591836734684,0.9378854768459474,0.9206660752413853,0.47890990620927304,0.4611985146150988
french_horn_0310.npz,5,5,5,5,1,1,1,0.08895741433511774,0.10729185032624808,0.9657142857142856,0.9520408163265306,0.981397959731762,0.9740219941047012,0.7865881742914321,0.7531149038507431
french_horn_0311.npz,5,5,5,5,1,1,1,0.11097591107456015,0.09381784918932368,0.8942857142857142,0.9123469387755101,0.965824328008186,0.9729983398627399,0.676771793803648,0.7011095636226958
french_horn_0312.npz,5,5,5,5,1,1,1,0.14475823320230904,0.12667277998006615,0.8890251285900503,0.9104824105618406,0.9573216305160216,0.9684146277985141,0.6704830339485413,0.7176917739719167
french_horn_0313.npz,5,5,5,5,1,1,1,0.09069078146127786,0.12864404538191335,0.8647959183673468,0.7598979591836733,0.977080899231138,0.9461123343916891,0.7276252450438638,0.6006009101639469
french_horn_0314.npz,5,5,5,5,1,1,1,0.11375366630514287,0.14141206152500535,0.9412244897959182,0.8918367346938775,0.9682391201851247,0.9498774736767838,0.7506654340398276,0.6801086373665148
french_horn_0315.npz,5,5,5,5,1,1,1,0.12135966621105777,0.13232072171054868,0.27163265306122447,0.3581632653061224,0.949520179683047,0.9429435522134363,0.5004023922104006,0.5444505429951156
french_horn_0316.npz,5,5,5,5,1,1,1,0.22062480433615472,0.2026578567075511,0.35428571428571426,0.42979591836734693,0.8550860721944696,0.8695572269638369,0.4608324533342443,0.48888136422588696
french_horn_0317.npz,5,5,5,5,1,1,1,0.09497459267140256,0.12406715686711207,0.5297959183673469,0.38122448979591833,0.9686792662809303,0.9478363261639203,0.5309079284813242,0.475387161419311
french_horn_0318.npz,5,5,5,5,1,1,1,0.10782046076567302,0.14364894157627334,0.43306122448979584,0.2324489795918367,0.9623578464265975,0.9362553612986505,0.5121415670027912,0.4589150396372307
french_horn_0319.npz,5,5,5,5,1,1,1,0.12907789138013154,0.20948419541110277,0.9586843609675654,0.85711388437893,0.9748139878214312,0.9461399222965908,0.8340751182917645,0.7391153727332247
french_horn_0320.npz,5,5,5,5,1,1,1,0.14381617695757032,0.17948446251072162,0.8381632653061224,0.7859183673469387,0.9613629939128556,0.9521741405681657,0.7901549638720526,0.7369491844430132
french_horn_0321.npz,5,5,5,5,1,1,1,0.1407455533872552,0.1330440443542522,0.9325848734326375,0.944550791705558,0.9526402342241481,0.9752251313615915,0.7288488423095902,0.8183342643794026
french_horn_0322.npz,5,5,5,5,1,1,1,0.07991408678516952,0.08823597680318734,0.9118367346938775,0.9335714285714285,0.9806948329930615,0.9766448594129059,0.7134123136835667,0.7598142326819681
french_horn_0323.npz,5,5,5,5,1,1,1,0.13769354812390822,0.17355358345139285,0.9163688574166077,0.8970195095210584,0.9719891560689993,0.94340174941766,0.8052905003824158,0.7632752356228546
french_horn_0324.npz,5,5,5,5,1,1,1,0.12216467790298272,0.14877776225202366,0.6546938775510203,0.5714285714285713,0.9557509192907584,0.9465951301212505,0.5745706997352265,0.5313714213364344
french_horn_0325.npz,5,5,5,5,1,1,1,0.0845277488375842,0.11476311724378892,0.8153061224489795,0.7927551020408163,0.976189819912684,0.9529197521902321,0.6963533588122758,0.6026504962637742
french_horn_0326.npz,5,5,5,5,1,1,1,0.11300529374930955,0.11252840819162441,0.6143877551020408,0.6251020408163265,0.9577519276984022,0.9602002501023067,0.5533523744439927,0.5828062426795083
french_horn_0327.npz,5,5,5,5,1,1,1,0.13099897184358064,0.13992122745920138,0.965408163265306,0.9285714285714284,0.9586940799566892,0.9446867979612302,0.8694293422135414,0.730298013168363
french_horn_0328.npz,5,5,5,5,1,1,1,0.06413082994117891,0.09811086210627777,0.9257142857142857,0.8408163265306121,0.9888367030278126,0.9677226494084454,0.7453365428901421,0.6159002543802907
french_horn_0329.npz,5,5,5,5,1,1,1,0.09317907954880214,0.10505401441278812,0.9548853246275578,0.9476343703183201,0.9826868423993079,0.9712315888822358,0.7779402366790601,0.7409477925708541
french_horn_0330.npz,5,5,5,5,1,1,1,0.13951901448554146,0.1504574143026904,0.9156122448979591,0.9160204081632651,0.9462312556280561,0.9393089525616944,0.726767798277701,0.7811844756095235
french_horn_0331.npz,5,5,5,5,1,1,1,0.08833749383164642,0.15965967159566888,0.9446938775510203,0.7782653061224488,0.9786404260790456,0.9175364373798096,0.7876338463635884,0.6050444994958103
french_horn_0332.npz,5,5,5,5,1,1,1,0.16189101282743162,0.10945508500605358,0.6580612244897958,0.8268367346938775,0.9390765834762546,0.9669570077091321,0.5696842226635922,0.6297724294304783
french_horn_0333.npz,5,5,5,5,1,1,1,0.08475042466479225,0.12097668493632187,0.8551020408163265,0.7880612244897959,0.9735796261190596,0.9620464961655285,0.7257878793254302,0.6680867301401863
french_horn_0334.npz,5,5,5,5,1,1,1,0.07113776043390835,0.1001912770946113,0.9478760073689546,0.9143790230285489,0.9856622249878888,0.9774125844901588,0.8002234498712306,0.7457436649622248
french_horn_0335.npz,5,5,5,5,1,1,1,0.08048932468884087,0.10115238028109161,0.9523469387755102,0.9277551020408162,0.983606258885947,0.9743075965735293,0.8112740284761293,0.7823996827886551
french_horn_0336.npz,5,5,5,5,1,1,1,0.09449999869860815,0.15168667189227872,0.9297959183673468,0.7965306122448979,0.9768364050231815,0.9391953510970033,0.7784191680929353,0.6610809679305482
french_horn_0337.npz,5,5,5,5,1,1,1,0.1140501959891472,0.14465414914337507,0.8324489795918366,0.7662244897959184,0.9610817272285181,0.9403028778779099,0.6341458079996518,0.627778026539905
french_horn_0338.npz,5,5,5,5,1,1,1,0.10980188066258022,0.13398236803397326,0.8998188732232346,0.8810204081632652,0.9644789474893913,0.9487775533502883,0.6993793041181539,0.6835315425657489
french_horn_0339.npz,5,5,5,5,1,1,1,0.08406844859898964,0.0917319517859168,0.8358163265306121,0.8267346938775509,0.9738683891304764,0.9725558146271669,0.6350241551887275,0.6451432720515385
french_horn_0340.npz,5,5,5,5,1,1,1,0.09071230932280033,0.11155775011565837,0.9410204081632653,0.9441836734693877,0.9842389435359024,0.9749942488272354,0.7938209043965629,0.8431912561888717
french_horn_0341.npz,5,5,5,5,1,1,1,0.07120206262381283,0.13462094473510294,0.9731632653061223,0.930951803718845,0.9861295811093387,0.9694504819016854,0.862528609642012,0.7991937668749527
french_horn_0342.npz,5,5,5,5,1,1,1,0.1227501285596195,0.19765211574799946,0.9021850864742529,0.8575122234737637,0.9831885112385356,0.9408918203655714,0.8406166783031327,0.7228012287925727
french_horn_0343.npz,5,5,5,5,1,1,1,0.178742471686947,0.18773485645323187,0.5901020408163264,0.4983673469387755,0.886765942218689,0.87594327345394,0.5357435276854254,0.5040259171695924
french_horn_0344.npz,5,5,5,5,1,1,1,0.11100245101708883,0.10642400083412919,0.9061128733784025,0.8886734693877552,0.9775628551708172,0.9725594814554026,0.7709471030519707,0.7063111099643644
french_horn_0345.npz,5,5,5,5,1,1,1,0.1347060806028981,0.1077220564989064,0.5764285714285714,0.7364285714285713,0.9419577978613665,0.9598325501698228,0.5306632449532207,0.5814218090424005
french_horn_0346.npz,5,5,5,5,1,1,1,0.1271448762586257,0.09216853712032742,0.9296938775510204,0.9584693877551019,0.9570995921683628,0.978181951173235,0.7705266573459421,0.8199017120494154
french_horn_0347.npz,5,5,5,5,1,1,1,0.09767950621241994,0.13644013820995737,0.770204081632653,0.678673469387755,0.9708737617970504,0.9499603325969409,0.6025629167813702,0.58649310846414
french_horn_0348.npz,5,5,5,5,1,1,1,0.06842373243150397,0.11067556646877841,0.9680071811139923,0.9624106865486177,0.9963657138716004,0.9870674061595744,0.9041014557743274,0.8566802636147136
french_horn_0349.npz,5,5,5,5,1,1,1,0.10368285683678226,0.12488150708667925,0.785204081632653,0.6804081632653061,0.9654560715855428,0.9488082795913426,0.6573206304089373,0.58065355178006
french_horn_0350.npz,5,5,5,5,1,1,1,0.08360774945134093,0.09930821755419254,0.8461224489795918,0.7859183673469387,0.9795590194563378,0.9676379303827224,0.7691050480880509,0.6420015585968185
french_horn_0351.npz,5,5,5,5,1,1,1,0.11335791824093007,0.14650631943911663,0.8415306122448979,0.7877551020408162,0.9566114592474094,0.9406817927164228,0.6356196625069237,0.5982002974843846
french_horn_0352.npz,5,5,5,5,1,1,1,0.11699073983490317,0.10086886677553468,0.5137755102040815,0.6518367346938775,0.9487786221218149,0.9631356317061562,0.49511239332296697,0.6162264294371143
french_horn_0353.npz,5,5,5,5,1,1,1,0.14647603233239334,0.17658424481952562,0.8567346938775509,0.860408163265306,0.9485184424167159,0.9490613924275636,0.7185563902949637,0.7262052260805019
french_horn_0354.npz,5,5,5,5,1,1,1,0.141625048006875,0.14455910394181312,0.5061224489795918,0.6012244897959182,0.943492633394707,0.9362748344474334,0.5218298783329011,0.5346526187370536
french_horn_0355.npz,5,5,5,5,1,1,1,0.2339867292183383,0.2151043499681848,0.7967346938775509,0.8151020408163264,0.8834625235000556,0.9048607357931012,0.6865105839300624,0.6948756315958204
french_horn_0356.npz,5,5,5,5,1,1,1,0.07035400499169334,0.08737894661571649,0.5896938775510203,0.7787755102040816,0.9826435613572978,0.9754477238072403,0.5646888533805337,0.6509481114240049
french_horn_0357.npz,5,5,5,5,1,1,1,0.11441635014726936,0.16117807563155198,0.9116326530612244,0.7783361822987324,0.9723562143880378,0.9258390185648564,0.8142847546884602,0.6423848268173943
french_horn_0358.npz,5,5,5,5,1,1,1,0.1605264199047241,0.2084413007507592,0.6678571428571428,0.5978571428571428,0.930499625541065,0.8845912617021126,0.53159237444065,0.5253197649041903
french_horn_0359.npz,5,5,5,5,1,1,1,0.08530184338807341,0.09668042535957985,0.7823469387755102,0.7424489795918365,0.9765352717030894,0.9637765252513983,0.7225516435366487,0.6057329448868527
french_horn_0360.npz,5,5,5,5,1,1,1,0.08745282628459188,0.15124429681792748,0.6955102040816327,0.5745918367346939,0.9750834445076318,0.9306683400527204,0.6076736446034056,0.5237344382658963
french_horn_0361.npz,5,5,5,5,1,1,1,0.11440663544684707,0.11131317569066293,0.20265306122448978,0.3207142857142857,0.9504656130490071,0.9579216321860218,0.4220450213244745,0.4738238954898907
french_horn_0362.npz,5,5,5,5,1,1,1,0.15514639730560556,0.07233074872839598,0.29928571428571427,0.8543877551020407,0.9213572136663953,0.984523903032735,0.42817634093057916,0.7472392748001437
french_horn_0363.npz,5,5,5,5,1,1,1,0.09709386795150828,0.10074776066768817,0.6947959183673468,0.6314285714285713,0.970577567646986,0.966024619050997,0.5836343688414535,0.5453188601593211
french_horn_0364.npz,5,5,5,5,1,1,1,0.10126432883490748,0.08767543199535589,0.8046938775510203,0.8567346938775509,0.9648437596182348,0.9783167176264675,0.6086352759578504,0.6413415313034969
french_horn_0365.npz,5,5,5,5,1,1,1,0.1113453729220793,0.15588576570467472,0.965591258803419,0.9258532444794816,0.9753303733856428,0.9520609764227305,0.8432561884897147,0.7753573551115407
french_horn_0366.npz,5,5,5,5,1,1,1,0.1583961299631047,0.1926390027549884,0.9344626141462657,0.8861224489795918,0.9543582342348905,0.9286330827248911,0.7708750943115158,0.7083815819598994
french_horn_0367.npz,5,5,5,5,1,1,1,0.08641386939770815,0.15152708606974163,0.8678571428571429,0.853673469387755,0.9790019541486367,0.9476623589273816,0.6458236517421551,0.7366498493511178
french_horn_0368.npz,5,5,5,5,1,1,1,0.09673730390354753,0.10116911560926471,0.8666037401733182,0.8637755102040815,0.9729576642628085,0.9705810929833458,0.7416873332028868,0.6692844450631182
french_horn_0369.npz,5,5,5,5,1,1,1,0.11524987648918728,0.11219904565382488,0.959299718051812,0.955381515145445,0.9739248713016185,0.9775667737204691,0.7975793510631358,0.8133763441719994
french_horn_0370.npz,5,5,5,5,1,1,1,0.11596074008324388,0.09882254255643742,0.9294897959183672,0.935612244897959,0.9626068822172024,0.9770704017880314,0.7357362205456409,0.7735263081947611
french_horn_0371.npz,5,5,5,5,1,1,1,0.12829913785662456,0.14175962360659952,0.7809183673469388,0.7586734693877549,0.9462207244324223,0.9331433252492171,0.5853021899871632,0.5773697087432467
french_horn_0372.npz,5,5,5,5,1,1,1,0.11309181542415246,0.12841415876582424,0.7802040816326531,0.7505102040816325,0.9562194004357139,0.9399412058313644,0.5906110668651015,0.5848196359750981
french_horn_0373.npz,5,5,5,5,1,1,1,0.07168178308822021,0.10508859545023004,0.9636734693877551,0.9385714285714285,0.9872571753469638,0.9734299717495409,0.851633587137651,0.8154528132086356
french_horn_0374.npz,5,5,5,5,1,1,1,0.13829302550275066,0.14383496978436072,0.6723469387755101,0.6692857142857142,0.9323034319695913,0.9344762840815531,0.5566559858536719,0.5647306769978306
french_horn_0375.npz,5,5,5,5,1,1,1,0.12421348658901682,0.16038164196915727,0.9590201894246538,0.9412244897959182,0.9583122433952787,0.9243109110884654,0.7625111894257767,0.7243997289159494
french_horn_0376.npz,5,5,5,5,1,1,1,0.13104662960810753,0.12098454661964511,0.9344831153875471,0.9305031174078469,0.9547492505295222,0.9697060956348363,0.7184397831382969,0.7454736500701472
french_horn_0377.npz,5,5,5,5,1,1,1,0.11716843007101108,0.1513158331005851,0.9380341338290524,0.9005230285339852,0.9586490743081278,0.9495252584555148,0.7245646368497601,0.7052254272906445
french_horn_0378.npz,5,5,5,5,1,1,1,0.1504479579607549,0.14882559109290375,0.8383673469387753,0.8133673469387754,0.9424786012895128,0.9464724278767876,0.6941822601280472,0.7012109182788626
french_horn_0379.npz,5,5,5,5,1,1,1,0.12383488019731731,0.07669946640492484,0.8855102040816325,0.9514285714285713,0.9521432842338424,0.9788145724603783,0.679959651201534,0.7679100284597629
french_horn_0380.npz,5,2,5,5,0,1,1,0.6724405188757149,0.6289722609470975,-0.5301360142946637,-0.5239948424993685,0.15725737117618294,0.19781800052496956,0.3348672699257799,0.32233514907561217
french_horn_0381.npz,5,5,5,5,1,1,1,0.10933277410549615,0.10118924209819559,0.9578464205678655,0.9614285714285714,0.9891658907252848,0.9812338748897598,0.8320853924808989,0.8295044000891041
french_horn_0382.npz,5,5,5,5,1,1,1,0.15506481284349893,0.11357518291221688,0.8968078013424421,0.9262991405856102,0.9598719650438539,0.9827466163877824,0.7922335453534386,0.8486000554299432
french_horn_0383.npz,5,5,5,5,1,1,1,0.15650565939271005,0.17936166539349413,0.8512650140557116,0.8255680601831465,0.949723929745215,0.9360557807353331,0.6691964379565005,0.6439550821279122
french_horn_0384.npz,5,5,5,5,1,1,1,0.12631035121204745,0.1258265329278488,0.8918367346938775,0.9137477999861027,0.9488881229991063,0.964679023756904,0.6773164955370318,0.7077652208087685
french_horn_0385.npz,5,5,5,5,1,1,1,0.13080953903120848,0.11844124103273322,0.7705102040816326,0.8370408163265305,0.9428192299375548,0.9539682900414739,0.5838547829727965,0.6377514985161087
french_horn_0386.npz,5,5,5,5,1,1,1,0.1836809597061093,0.1348897137388642,0.5246938775510204,0.7676530612244896,0.8908818533379732,0.9574901478336609,0.5097907641165612,0.5988899698658872
french_horn_0387.npz,5,5,5,5,1,1,1,0.1055168482700423,0.07890380647410221,0.792142857142857,0.8968367346938775,0.9577634784668726,0.9808520501361436,0.6178100733270213,0.7307666526870711
french_horn_0388.npz,5,5,5,5,1,1,1,0.1622341701044114,0.16190013559257327,0.9244897959183673,0.9431632653061224,0.9361897904390296,0.9305970782484083,0.7564404545540061,0.7262025635753165
french_horn_0389.npz,5,5,5,5,1,1,1,0.08087831701295539,0.07414409654281064,0.9380612244897958,0.9163265306122448,0.9852385825522287,0.9843029585033579,0.8261345128895131,0.7277610316443037
french_horn_0390.npz,5,5,5,5,1,1,1,0.09387056328536764,0.05876757488138502,0.9441836734693877,0.9646938775510203,0.9814529430124865,0.9896066346023452,0.7443316564903201,0.7731783353788537
french_horn_0391.npz,5,5,5,5,1,1,1,0.12088963171168744,0.09361625098871432,0.836049434316849,0.9156447709498133,0.9613377517197534,0.978423015249187,0.6438790656628692,0.7070721788364276
french_horn_0392.npz,5,5,5,5,1,1,1,0.14123039840808357,0.15367303364350482,0.4047959183673469,0.4621428571428571,0.9354431223037316,0.9256073555575435,0.46319282289718106,0.48526189116913376
french_horn_0393.npz,5,5,5,5,1,1,1,0.13434178859437662,0.12859812882675345,0.7872448979591835,0.7762244897959183,0.9482966237010934,0.9490133195962811,0.6044188798619112,0.5982347826972957
french_horn_0394.npz,5,5,5,5,1,1,1,0.12234587465403053,0.18690695259505624,0.6637755102040814,0.4045918367346938,0.9490772792092033,0.8759809554287862,0.6926162092093124,0.4788773506091588
garbage_truck_0001.npz,6,6,6,6,1,1,1,0.1067404008218964,0.13773041399066088,0.9246938775510203,0.8863265306122448,0.9673172428198757,0.9601886743208045,0.7714183459625068,0.7632426354819606
garbage_truck_0002.npz,6,6,6,6,1,1,1,0.14474084893723843,0.11616385511255663,0.9468313142476426,0.9222369677577005,0.9672723151153406,0.9805521039874037,0.7867875996984963,0.7079142749531825
garbage_truck_0003.npz,6,6,6,6,1,1,1,0.14079584549243168,0.12019480696992892,0.8246044974301604,0.9684534186730844,0.9491095460810313,0.9658973085361813,0.6256806567058928,0.860930735797929
garbage_truck_0004.npz,6,6,6,6,1,1,1,0.0819090697703173,0.10921111214220112,0.9139795918367346,0.8925510204081631,0.980218662111713,0.9711133312732748,0.7416276958769406,0.6951511790336303
garbage_truck_0005.npz,6,6,6,6,1,1,1,0.08944957610846004,0.1017576586888715,0.9558549845066592,0.9438233792751402,0.9801343918311493,0.9773880032410489,0.7531226967010701,0.7925406341751253
garbage_truck_0006.npz,6,6,6,6,1,1,1,0.09289885508047178,0.0846908315658281,0.9665306122448978,0.9626530612244898,0.9794779504557413,0.9822526849966599,0.8604941218447334,0.8490547371061006
garbage_truck_0007.npz,6,6,6,6,1,1,1,0.10483801873108657,0.10186026335601117,0.9176530612244898,0.8755102040816326,0.9697132622716307,0.9730934238179951,0.7182411936377123,0.683275660072487
garbage_truck_0008.npz,6,6,6,6,1,1,1,0.09696066714139277,0.10617195666214779,0.9429591836734693,0.9253061224489795,0.9745279042444494,0.9759076690954848,0.7548700807311134,0.7094701354704862
garbage_truck_0009.npz,6,6,6,6,1,1,1,0.11228636540033982,0.0742160438879634,0.9289795918367346,0.943673469387755,0.9662966340418849,0.9878857226138509,0.7466140211984895,0.7717002053090302
garbage_truck_0010.npz,6,6,6,6,1,1,1,0.08431196901992717,0.0834806494934887,0.9583407743111826,0.9468608896165109,0.9817772023654404,0.9882668326166599,0.7655114719133704,0.8079298552546393
garbage_truck_0011.npz,6,6,6,6,1,1,1,0.11144534807053269,0.16147438286670954,0.9358163265306122,0.8779280714491443,0.9686693753129558,0.9695624551985655,0.8029783233617019,0.7781892208421953
