filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
french_horn_0247.npz,5,5,5,5,1,1,1,0.2688075067606806,0.2888585423318808,0.8772869041215421,0.7351207941370131,0.8504828766017188,0.8576251998640277
french_horn_0248.npz,5,5,5,5,1,1,1,0.127691488861429,0.1123112307903348,0.9268940940485818,0.9343810641572985,0.9790509945632013,0.9809051193538705
french_horn_0249.npz,5,5,5,5,1,1,1,0.11997583535921956,0.15568758609568098,0.8370605305776166,0.7694232653806891,0.9965139474330748,0.9748772861769143
french_horn_0250.npz,5,5,5,5,1,1,1,0.09655102791462881,0.10830627083910459,0.6387755102040815,0.8277551020408163,0.9730412341782094,0.9701197062899114
french_horn_0251.npz,5,5,5,5,1,1,1,0.14016415656780246,0.16819203306451602,0.9103803671423324,0.899566245156895,0.9560494115357824,0.9394201469778457
french_horn_0252.npz,5,5,5,5,1,1,1,0.09716520257276062,0.10835782287197851,0.9631632653061223,0.9629591836734692,0.9789275839595359,0.9706628937736805
french_horn_0253.npz,5,5,5,5,1,1,1,0.13545025630003438,0.15088098317908594,0.8421257386496357,0.8556703686245694,0.98582642622718,0.9659830237036318
french_horn_0254.npz,5,5,5,5,1,1,1,0.11010475577728056,0.13674206291161448,0.9175510204081632,0.8816744385052453,0.9651376237731215,0.9497344653751887
french_horn_0255.npz,5,5,5,5,1,1,1,0.14743361056876936,0.18436446685684882,0.8781383955909369,0.8165161122611344,0.9386601412092447,0.902890139250421
french_horn_0256.npz,5,5,5,5,1,1,1,0.11906710745975603,0.15224252202666708,0.9570408163265304,0.92924973822079,0.9703433635893131,0.9419386552418749
french_horn_0257.npz,5,5,5,5,1,1,1,0.20241109560900516,0.2067577894702184,0.39836734693877546,0.478673469387755,0.8919067804343769,0.8706452604607959
french_horn_0258.npz,5,5,5,5,1,1,1,0.11047813671420781,0.14778350742933247,0.8161119733124382,0.7396365738365197,0.9630934416332441,0.9335943518789146
french_horn_0259.npz,5,5,5,5,1,1,1,0.15056143660279478,0.11357365209608866,0.8870408163265305,0.9390754207487396,0.9666599661616225,0.9829246386582877
french_horn_0260.npz,5,5,5,5,1,1,1,0.09522435956636768,0.13901162417224347,0.9313031416319874,0.8839800938850537,0.9919727762756126,0.9761025858183903
french_horn_0261.npz,5,5,5,5,1,1,1,0.1780881841987937,0.1316691351056128,0.8862470984286451,0.9372688081827409,0.9194821170539383,0.9590968580956584
french_horn_0262.npz,5,5,5,5,1,1,1,0.09301433067947058,0.11565253008053335,0.9254081632653061,0.9316326530612243,0.9881075279845599,0.9806365100260375
french_horn_0263.npz,5,5,5,5,1,1,1,0.1277645299138909,0.12805276367238505,0.9111133836605898,0.932605755329641,0.9786159365103109,0.9793850817866554
french_horn_0264.npz,5,5,5,5,1,1,1,0.12747565990191045,0.14802062934669913,0.626734693877551,0.5881632653061224,0.9525986696945463,0.9378099524300749
french_horn_0265.npz,5,5,5,5,1,1,1,0.09468527751237446,0.10738144108231912,0.9079591836734694,0.8388775510204081,0.9788096040319003,0.9669756353527149
french_horn_0266.npz,5,5,5,5,1,1,1,0.13981910595266256,0.16036557103222865,0.9376930918772043,0.9169512897457647,0.9603152103811821,0.9597849679534148
french_horn_0267.npz,5,5,5,5,1,1,1,0.12213233021658226,0.08167601591293458,0.9410143941234654,0.966688093267471,0.9816126498386663,0.9935670905775825
french_horn_0268.npz,5,5,5,5,1,1,1,0.08745068382572603,0.14445051180725596,0.96017755586233,0.8826530612244897,0.9855702034252476,0.9385200966216888
french_horn_0269.npz,5,5,5,5,1,1,1,0.16582800795408048,0.14291996295808632,0.8975510204081633,0.923673469387755,0.9410348639557634,0.9567528203765939
french_horn_0270.npz,5,5,5,5,1,1,1,0.16659387898467581,0.174148325667284,0.6773469387755102,0.6909183673469388,0.9256311797950807,0.9053344946101495
french_horn_0271.npz,5,5,5,5,1,1,1,0.15233807453139422,0.14693513983624337,0.9338611307739456,0.9294657539074728,0.9580192015743814,0.9578214688841847
french_horn_0272.npz,5,5,5,5,1,1,1,0.12532134180938598,0.11976031181425262,0.7840816326530611,0.8579300495151219,0.9454598865531573,0.9548226106319873
french_horn_0273.npz,5,5,5,5,1,1,1,0.08493282432986708,0.17878968354715366,0.9538728491348043,0.9197382953663286,0.992936236900575,0.9453523213307249
french_horn_0274.npz,5,5,5,5,1,1,1,0.16320121634414927,0.14656561644703814,0.9029591836734693,0.9029492852406921,0.952992112883073,0.9639605088001766
french_horn_0275.npz,5,5,5,5,1,1,1,0.13222499809899227,0.11059986986292714,0.9323469387755101,0.9238775510204081,0.9664313934121702,0.9747737256110311
french_horn_0276.npz,5,5,5,5,1,1,1,0.13214874183777145,0.17655538590161418,0.9666966598213312,0.9245022970903521,0.9697034931768369,0.9306832828285314
french_horn_0277.npz,5,5,5,5,1,1,1,0.12151017448934351,0.17348825729515688,0.7453061224489795,0.823469387755102,0.9554360079872976,0.9150076169598274
french_horn_0278.npz,5,5,5,5,1,1,1,0.12598810197419583,0.11211522399555199,0.9597693821842972,0.9622184242524938,0.9704569553008635,0.9773481638464031
french_horn_0279.npz,5,5,5,5,1,1,1,0.10229963492414762,0.13336721436432591,0.963836232728256,0.9404486256956939,0.9822689163333392,0.9713137764540152
french_horn_0280.npz,5,5,5,5,1,1,1,0.12003234168564725,0.1145469160199379,0.603265306122449,0.7409183673469386,0.952872599505549,0.9624141986414912
french_horn_0281.npz,5,5,5,5,1,1,1,0.099993605392249,0.14363879048503767,0.8423469387755101,0.7399999999999999,0.9668934040289421,0.9311238484694128
french_horn_0282.npz,5,5,5,5,1,1,1,0.12407656215965329,0.15026061544803052,0.9156122448979591,0.8899887789991043,0.9753867531336877,0.9638153728792218
french_horn_0283.npz,5,5,5,5,1,1,1,0.1592776196577633,0.14301896247266427,0.8017861960435684,0.8729490648435038,0.9702731224265473,0.972431053284343
french_horn_0284.npz,5,5,5,5,1,1,1,0.06495768244233871,0.06149446978419561,0.9868367346938774,0.9822448979591837,0.9927235041490857,0.9931052481171649
french_horn_0285.npz,5,5,5,5,1,1,1,0.16212211626415132,0.195617659944746,0.7148979591836734,0.6493877551020407,0.9345623445937563,0.8899445663925525
french_horn_0286.npz,5,5,5,5,1,1,1,0.16310479390811963,0.21445431148409885,0.7209183673469387,0.6539795918367346,0.9134357478944336,0.8837540752700398
french_horn_0287.npz,5,5,5,5,1,1,1,0.11321408925339696,0.07985891502601582,0.7877551020408162,0.9334693877551019,0.9575041171443313,0.9797913662125041
french_horn_0288.npz,5,5,5,5,1,1,1,0.18883239893805553,0.21715786326148526,0.8401234728109425,0.7870608946666828,0.9239408435360279,0.9125534375639821
french_horn_0289.npz,5,5,5,5,1,1,1,0.1659918040547461,0.14790514736109683,0.9092926682204036,0.9053853248627826,0.985911634325241,0.9839545516723361
french_horn_0290.npz,5,5,5,5,1,1,1,0.1663250655445404,0.12187041420534142,0.9233673469387754,0.9746938775510203,0.9446956973712178,0.972317013732303
french_horn_0291.npz,5,5,5,5,1,1,1,0.16146329242268131,0.16925000715234687,0.8256122448979591,0.7846938775510204,0.9688658809717523,0.9697705883268009
french_horn_0292.npz,5,5,5,5,1,1,1,0.1416753414827095,0.19527196985908668,0.6877551020408164,0.6645918367346939,0.942934474729423,0.8828241233879192
french_horn_0293.npz,5,5,5,5,1,1,1,0.19290413801719877,0.19389105902009082,0.7826443081960641,0.9293898740240644,0.9691898907887231,0.9606426645391399
french_horn_0294.npz,5,5,5,5,1,1,1,0.143075533777021,0.16033560878329073,0.9064285714285714,0.8447959183673469,0.9388671454994729,0.9247264859108418
french_horn_0295.npz,5,5,5,5,1,1,1,0.09516227943247885,0.10845250554021345,0.9603306209915924,0.945408163265306,0.9887713722653833,0.9825958577733249
french_horn_0296.npz,5,5,5,5,1,1,1,0.10825813018866853,0.10904904518233298,0.9420349064259527,0.9640779721596765,0.9784352634219228,0.9746313468801211
french_horn_0297.npz,5,5,0,5,1,0,1,0.38645898152520747,0.35277125861857495,0.19352534509728558,0.46425109957407806,0.7466039560186998,0.7576887144179004
french_horn_0298.npz,5,5,5,5,1,1,1,0.15811627475116155,0.1522671942256708,0.9243988014324063,0.9187034047317515,0.965107105369456,0.9724217466154584
french_horn_0299.npz,5,5,5,5,1,1,1,0.10283232057329136,0.22068768968719657,0.9138574649144814,0.772983345003286,0.9899457052568487,0.9404646689644499
french_horn_0300.npz,5,5,5,5,1,1,1,0.16695927109003725,0.11271728963963636,0.9828677485263826,0.9701020408163264,0.969893419848675,0.9863896175987894
french_horn_0301.npz,5,5,5,5,1,1,1,0.21142539071333596,0.2138166080241055,0.8783984835768828,0.8799475203042252,0.9138177472829094,0.9089204553869723
french_horn_0302.npz,5,5,5,5,1,1,1,0.19398899408323964,0.15736049804686442,0.8201020408163265,0.760204081632653,0.9472401228639845,0.950892113604121
french_horn_0303.npz,5,5,0,0,1,0,0,0.44731390805461785,0.4166732734045937,-0.13402746035740337,-0.1549687464674588,0.5456226743398582,0.5842213056372222
french_horn_0304.npz,5,5,5,5,1,1,1,0.07663820343683084,0.09217945555362195,0.9474489795918367,0.945408163265306,0.9851913663982931,0.9775901246584879
french_horn_0305.npz,5,5,5,5,1,1,1,0.13125920308791061,0.1910648495521274,0.9246217294535036,0.9283173021344762,0.9633551711447809,0.9312274959250837
french_horn_0306.npz,5,5,5,5,1,1,1,0.13501036916219286,0.14487105395059563,0.8126530612244897,0.8141836734693877,0.9567276746199592,0.939852503511238
french_horn_0307.npz,5,5,5,5,1,1,1,0.14487317972293093,0.13709830438914433,0.4276530612244898,0.6955102040816327,0.9285990706230467,0.943713069321332
french_horn_0308.npz,5,5,5,5,1,1,1,0.16407049781015212,0.22535214509102247,0.8203613783087743,0.646787068054358,0.9812926418185557,0.9557095449664216
french_horn_0309.npz,5,5,5,5,1,1,1,0.10708578381052598,0.1574853284480043,0.6740816326530611,0.4430612244897959,0.9670515463236882,0.924092578922736
french_horn_0310.npz,5,5,5,5,1,1,1,0.14705298136426073,0.12115022041995555,0.9109183673469387,0.937142857142857,0.9395885682238885,0.973216238864611
french_horn_0311.npz,5,5,5,5,1,1,1,0.12468127042035877,0.17100087080279866,0.9128571428571428,0.8962244897959183,0.9665610949077561,0.9372095251803537
french_horn_0312.npz,5,5,5,5,1,1,1,0.14855292548910437,0.22206080353236193,0.8790692973624911,0.730732927098161,0.9575627139566143,0.8971262975497066
french_horn_0313.npz,5,5,5,5,1,1,1,0.0875461212772325,0.179267405651312,0.8810204081632652,0.6980790328555395,0.9761932761838306,0.9175744677080113
french_horn_0314.npz,5,5,5,5,1,1,1,0.10067488107622531,0.06838130566277235,0.9668103781303625,0.9731632653061223,0.9814688671022394,0.9890702608757032
french_horn_0315.npz,5,5,5,5,1,1,1,0.15174403633691513,0.20358264647622612,0.0957142857142857,0.043877551020408155,0.9241611839151961,0.871077180206859
french_horn_0316.npz,5,5,5,5,1,1,1,0.28831456717181914,0.17003974201485908,0.4363886835267819,0.6697959183673469,0.745418366229556,0.9311930620565575
french_horn_0317.npz,5,5,5,5,1,1,1,0.10283543779554082,0.08153522422119332,0.5119387755102041,0.6857142857142856,0.9649235877998287,0.9766068158988603
french_horn_0318.npz,5,5,5,5,1,1,1,0.10735711780972976,0.13752729986416762,0.503265306122449,0.31295918367346937,0.9642473205665972,0.9442645555691657
french_horn_0319.npz,5,5,5,5,1,1,1,0.20379739603852795,0.29083812829722405,0.8915646330767472,0.6422611497742636,0.956688049822291,0.9187389170699735
french_horn_0320.npz,5,5,5,5,1,1,1,0.178797208370598,0.19737684477976053,0.7868367346938775,0.8321257314480791,0.9578004590526173,0.9341548168825013
french_horn_0321.npz,5,5,5,5,1,1,1,0.14986636669136974,0.13835301131396108,0.9430467262866208,0.9503191527462387,0.9518412288447434,0.965352715630265
french_horn_0322.npz,5,5,5,5,1,1,1,0.10540994025640443,0.15071787930324518,0.8786734693877549,0.807520600278075,0.9645017292411048,0.9339608567727009
french_horn_0323.npz,5,5,5,5,1,1,1,0.15351752628267382,0.15788833672480362,0.9120089806652206,0.919054441260745,0.9657182165246718,0.9573733284421624
french_horn_0324.npz,5,5,5,5,1,1,1,0.12126012717274998,0.15166712781984953,0.7294897959183673,0.6247959183673469,0.9599450832210497,0.9401377960962742
french_horn_0325.npz,5,5,5,5,1,1,1,0.0984009902073606,0.17256734551386516,0.6858163265306121,0.7364285714285713,0.9698817025920264,0.9353032743628402
french_horn_0326.npz,5,5,5,5,1,1,1,0.1379100369342981,0.14257738293017067,0.41734693877551016,0.4801020408163265,0.9425576058923927,0.9401458399869635
french_horn_0327.npz,5,5,5,5,1,1,1,0.18045081037165653,0.1894292465580645,0.8343877551020408,0.8124489795918367,0.9056612827897933,0.8824525777283116
french_horn_0328.npz,5,5,5,5,1,1,1,0.08031784211245734,0.1057337995406396,0.9227551020408162,0.8503061224489795,0.9836622659024576,0.9635139220899092
french_horn_0329.npz,5,5,5,5,1,1,1,0.08918722763083294,0.10631159855494729,0.9651442008513759,0.9382495840023553,0.9832700134710731,0.96940548677466
french_horn_0330.npz,5,5,5,5,1,1,1,0.20429698193169335,0.18807234694168665,0.8893877551020407,0.9032653061224489,0.9031491672642418,0.9174589263778704
french_horn_0331.npz,5,5,5,5,1,1,1,0.1670180207504711,0.2474488317360449,0.7912244897959183,0.7233673469387755,0.909643338017627,0.8089583116446627
french_horn_0332.npz,5,5,5,5,1,1,1,0.162859870779102,0.17640112135129346,0.6605102040816325,0.6646938775510203,0.9407154130697528,0.9320832311849181
french_horn_0333.npz,5,5,5,5,1,1,1,0.1091248307366275,0.1389319864357276,0.8449999999999999,0.7946938775510204,0.968502766064759,0.9449862697417264
french_horn_0334.npz,5,5,5,5,1,1,1,0.11003606804915264,0.15161342011484294,0.8814389616328231,0.9210697199100784,0.9693998518913282,0.9474591377417114
french_horn_0335.npz,5,5,5,5,1,1,1,0.14297558924891984,0.11205008351183468,0.8737755102040814,0.9126530612244896,0.9478191372850355,0.9692434081736849
french_horn_0336.npz,5,5,5,5,1,1,1,0.17408867819643273,0.154843873370877,0.8598979591836735,0.8609183673469387,0.9345455138429719,0.9469649552706355
french_horn_0337.npz,5,5,5,5,1,1,1,0.135769040171446,0.142495839473818,0.7780612244897958,0.8035714285714285,0.9506674377427269,0.9485212968567374
french_horn_0338.npz,5,5,5,5,1,1,1,0.1268474685581792,0.1302524408839393,0.9130612244897958,0.9335714285714285,0.960573659750853,0.9616522710539105
french_horn_0339.npz,5,5,5,5,1,1,1,0.10812258958312322,0.16552757870354892,0.8531632653061224,0.7321428571428571,0.9682458728088046,0.9156376017808058
french_horn_0340.npz,5,5,5,5,1,1,1,0.11257344858186054,0.10652880484786571,0.9416064017809512,0.9195509110255607,0.9751948145117049,0.9830465541070443
french_horn_0341.npz,5,5,5,5,1,1,1,0.1968293389514463,0.13009287660527855,0.8710072501728421,0.9108163265306121,0.9132751745312415,0.9657033479751577
french_horn_0342.npz,5,5,5,5,1,1,1,0.14477756201663833,0.1683038896066606,0.9351539335657024,0.9304668271162584,0.9760388408561365,0.9601750537351031
french_horn_0343.npz,5,5,5,5,1,1,1,0.15014513551104627,0.12464365812957762,0.7051020408163263,0.7965306122448979,0.9243510867339159,0.9463339372617624
french_horn_0344.npz,5,5,5,5,1,1,1,0.10744392077700098,0.1639920200318293,0.8763265306122447,0.8718079545682359,0.9729911326758094,0.9390490040506945
french_horn_0345.npz,5,5,5,5,1,1,1,0.11375564289867585,0.1508975012555619,0.6189795918367347,0.5355102040816326,0.9609277307764987,0.933602081957929
french_horn_0346.npz,5,5,5,5,1,1,1,0.14051090335294578,0.13572766393823202,0.912142857142857,0.9355102040816325,0.9501146460119319,0.9528350777765493
french_horn_0347.npz,5,5,5,5,1,1,1,0.12390915420505667,0.11762017586560583,0.6497959183673468,0.6960204081632652,0.9520294920970314,0.9564587071276026
french_horn_0348.npz,5,5,5,5,1,1,1,0.1134913045606697,0.08560500601038276,0.9035243140978104,0.9280125288912151,0.9868068142719264,0.9943243317193404
french_horn_0349.npz,5,5,5,5,1,1,1,0.08570103696663717,0.11475999424647423,0.8164285714285714,0.7829591836734693,0.9793121284715326,0.9628174472511511
french_horn_0350.npz,5,5,5,5,1,1,1,0.10881114869902118,0.17255641005759248,0.7287755102040816,0.478673469387755,0.9609659296085327,0.8939817707041204
french_horn_0351.npz,5,5,5,5,1,1,1,0.1562163752851636,0.1538469310094642,0.8397959183673468,0.8056122448979591,0.9402120163434635,0.9329292669177423
french_horn_0352.npz,5,5,5,5,1,1,1,0.10176033645217955,0.11255743769327582,0.7326530612244897,0.6535714285714285,0.9656687412255623,0.9554832169187228
french_horn_0353.npz,5,5,5,5,1,1,1,0.14895764737802714,0.14896037442681995,0.832142857142857,0.9016326530612243,0.954160339808005,0.9668432749040323
french_horn_0354.npz,5,5,5,5,1,1,1,0.17692013236245507,0.16250684972501864,0.4225510204081632,0.4551020408163265,0.9050641678954502,0.9204053936981682
french_horn_0355.npz,5,5,5,5,1,1,1,0.1492513684849545,0.14785798508376916,0.9368367346938774,0.9089795918367346,0.9606123556430721,0.9716924618826123
french_horn_0356.npz,5,5,5,5,1,1,1,0.10088032048735307,0.17088468277812371,0.5226530612244897,0.505,0.9683024179156137,0.9184471776686974
french_horn_0357.npz,5,5,5,5,1,1,1,0.10087138031274522,0.13256534150438884,0.9253061224489795,0.9457384120019209,0.9763486095589379,0.9637083239675254
french_horn_0358.npz,5,5,5,5,1,1,1,0.17459719336871318,0.1999785128290355,0.7243877551020407,0.6356794818262804,0.9266611615590572,0.8807859509219338
french_horn_0359.npz,5,5,5,5,1,1,1,0.11584353281916314,0.13206021071070498,0.6031632653061224,0.6018367346938776,0.9513522631740654,0.941022106486053
french_horn_0360.npz,5,5,5,5,1,1,1,0.1688514739802776,0.19852479040062157,0.5451669687225144,0.5495458748893679,0.9211132448414866,0.9018108189253554
french_horn_0361.npz,5,5,5,5,1,1,1,0.09320293805886459,0.11166652869716838,0.47683673469387744,0.4687755102040816,0.9703627118657502,0.9579456041597654
french_horn_0362.npz,5,5,5,5,1,1,1,0.14294474491072628,0.10610966614395434,0.6547959183673469,0.700204081632653,0.9493857013160453,0.9660289142666155
french_horn_0363.npz,5,5,5,5,1,1,1,0.08610892249519599,0.11139893649778738,0.803265306122449,0.7971428571428572,0.9781500905809213,0.9634673481835062
french_horn_0364.npz,5,5,5,5,1,1,1,0.1045235600793523,0.16574052303454537,0.848469387755102,0.8499999999999999,0.9755849028352089,0.929981152234111
french_horn_0365.npz,5,5,5,5,1,1,1,0.13887743838680652,0.15334572340985994,0.9388464724981745,0.933027176181037,0.9617111159357048,0.9580259320274713
french_horn_0366.npz,5,5,5,5,1,1,1,0.22192941226090515,0.21842316967066355,0.9435938534071701,0.8870331119090001,0.9199030331592494,0.9433153227031011
french_horn_0367.npz,5,5,5,5,1,1,1,0.1476679481172628,0.20420855829358228,0.7861224489795917,0.758036538287507,0.942175004148474,0.9075421474026231
french_horn_0368.npz,5,5,5,5,1,1,1,0.10437087172234975,0.14830452183413398,0.810408163265306,0.6643877551020407,0.9689375659961775,0.9293170374420119
french_horn_0369.npz,5,5,5,5,1,1,1,0.13135279986030993,0.1346099594909994,0.9502156467887284,0.9367534936429819,0.9699794178869942,0.9694424887250386
french_horn_0370.npz,5,5,5,5,1,1,1,0.15512880988246083,0.13720111461144588,0.8907142857142857,0.8989795918367346,0.9413202385865507,0.9567776516845596
french_horn_0371.npz,5,5,5,5,1,1,1,0.11079456839616028,0.15451970755066927,0.86234693877551,0.7805102040816325,0.9680461272717935,0.9222400906170498
french_horn_0372.npz,5,5,5,5,1,1,1,0.09429967381116942,0.12687811153123268,0.8637755102040815,0.7914285714285714,0.9704190388602131,0.9498770803912773
french_horn_0373.npz,5,5,5,5,1,1,1,0.13872419092540778,0.10342059011318779,0.9273469387755101,0.9645918367346938,0.9640732706574668,0.9814208705326297
french_horn_0374.npz,5,5,5,5,1,1,1,0.1523508858316276,0.16872836947936973,0.6363265306122448,0.6972448979591835,0.9202197738799759,0.9092345063426676
french_horn_0375.npz,5,5,5,5,1,1,1,0.18233877813880928,0.14285754039025367,0.9363402153978705,0.9423410601166988,0.9459045051681458,0.9477924965023876
french_horn_0376.npz,5,5,5,5,1,1,1,0.15650513571948613,0.11453331432536389,0.9283600415726238,0.9524392733210859,0.9401403364590913,0.9671337572532314
french_horn_0377.npz,5,5,5,5,1,1,1,0.140388734051142,0.1437307100205157,0.9055333047156934,0.8910941608552841,0.9519958094513251,0.9451036965109281
french_horn_0378.npz,5,5,5,5,1,1,1,0.15126882342798664,0.15358124855509486,0.8437755102040815,0.8155102040816327,0.9496413579630697,0.9439462820182792
french_horn_0379.npz,5,5,5,5,1,1,1,0.0956661908638172,0.10070848676479309,0.9405102040816326,0.9145918367346938,0.9777283000920926,0.972394084166391
french_horn_0380.npz,5,2,5,5,0,1,1,0.7030062430810824,0.552582739713859,-0.4381907490790012,-0.05037814270410816,0.09957034776317798,0.296375221454918
french_horn_0381.npz,5,5,5,5,1,1,1,0.07872017811726888,0.09613880597116556,0.9574489795918366,0.9647923307714176,0.9936472969347068,0.9922602058017114
french_horn_0382.npz,5,5,5,5,1,1,1,0.14535008221347484,0.18079863496999626,0.8848946241363748,0.7784273101983579,0.9769195881353457,0.9594385343803569
french_horn_0383.npz,5,5,5,5,1,1,1,0.16421026165181546,0.13825814691222188,0.8421072586266259,0.8748900229527232,0.9407023737648739,0.9502828998953703
french_horn_0384.npz,5,5,5,5,1,1,1,0.1342340584857264,0.1839796533203032,0.9026530612244896,0.8294723994616122,0.9469073582074665,0.9107035040892243
french_horn_0385.npz,5,5,5,5,1,1,1,0.14184370926961823,0.18124531301604646,0.7211224489795918,0.6546938775510203,0.9445676889977097,0.9065471762533017
french_horn_0386.npz,5,5,5,5,1,1,1,0.17568886373914386,0.19748743279321576,0.5877551020408163,0.5242857142857142,0.8985497042578147,0.8734017597572048
french_horn_0387.npz,5,5,5,5,1,1,1,0.1104221277722732,0.16986016078322624,0.7948979591836735,0.7071428571428572,0.9573448190248482,0.9053158314658387
french_horn_0388.npz,5,5,5,5,1,1,1,0.09262319902031281,0.14759531850519966,0.9743907886752173,0.9081632653061223,0.985301150301442,0.9568421510975896
french_horn_0389.npz,5,5,5,5,1,1,1,0.11680345319201835,0.1452586867413391,0.8010204081632651,0.808877551020408,0.9609830551411777,0.9380643328969286
french_horn_0390.npz,5,5,5,5,1,1,1,0.11143861038246308,0.13547330745987804,0.9433673469387753,0.9439795918367346,0.9820584202124011,0.9736078554511138
french_horn_0391.npz,5,5,5,5,1,1,1,0.12761420782529811,0.1753884138959522,0.8561907433429262,0.8622221748170181,0.956145138594359,0.9282640990646098
french_horn_0392.npz,5,5,5,5,1,1,1,0.15755313377058433,0.18075989226694836,0.34591836734693876,0.32744897959183666,0.922187241888056,0.903897805605573
french_horn_0393.npz,5,5,5,5,1,1,1,0.1053383838621696,0.1611966396771956,0.848469387755102,0.7467346938775509,0.9634895446895807,0.9217160484834671
french_horn_0394.npz,5,5,5,5,1,1,1,0.154091889182177,0.21151733388576105,0.6339795918367347,0.3528571428571428,0.9268957999973181,0.8534649971409629
garbage_truck_0001.npz,6,6,6,6,1,1,1,0.0991903262046896,0.18387818574486847,0.9223469387755101,0.8630935274575433,0.9774248848576856,0.9348399104046096
garbage_truck_0002.npz,6,6,6,6,1,1,1,0.21550048022196241,0.18541813776659782,0.8589504837102037,0.9111224489795917,0.8963179913665669,0.9245562021388988
garbage_truck_0003.npz,6,6,6,6,1,1,1,0.13205897039238207,0.11173937071886261,0.8209291523877579,0.8923941948789195,0.9493946025337812,0.9666011223480919
garbage_truck_0004.npz,6,6,6,6,1,1,1,0.2261102019397652,0.1135133883168556,0.7822403929066142,0.8507142857142858,0.9165805824398408,0.9611849265012972
garbage_truck_0005.npz,6,6,6,6,1,1,1,0.14051270628442838,0.1081051292420662,0.905639223155061,0.9375621506428405,0.9461937172804393,0.9684822085582822
garbage_truck_0006.npz,6,6,6,6,1,1,1,0.12140178515832577,0.1260849014954211,0.9444897959183671,0.9650843523842154,0.9574798918110681,0.9806109865445578
garbage_truck_0007.npz,6,6,6,6,1,1,1,0.21883653862028435,0.1267716351475423,0.6454081632653059,0.8796938775510202,0.8879121964019187,0.9608326317200278
garbage_truck_0008.npz,6,6,6,6,1,1,1,0.15703468751826768,0.097531882538979,0.9040816326530611,0.9557540947495409,0.9291213917033584,0.9771420890780473
garbage_truck_0009.npz,6,6,6,6,1,1,1,0.11772285635737686,0.14410174565469686,0.9218367346938774,0.935408163265306,0.9580971862830969,0.957452028379868
garbage_truck_0010.npz,6,6,6,6,1,1,1,0.18813112051621275,0.13005706572476836,0.9125232789520045,0.9213810240680864,0.90970809416289,0.9691685324546413
garbage_truck_0011.npz,6,6,6,6,1,1,1,0.10827456548372252,0.09476430026351285,0.9384693877551019,0.9704081632653061,0.9766129197756019,0.9824934023822453
garbage_truck_0012.npz,6,6,6,6,1,1,1,0.15916673812352797,0.1073984513072737,0.8568367346938774,0.9624489795918367,0.9344487592342232,0.9730729799285168
garbage_truck_0013.npz,6,6,6,6,1,1,1,0.13114318037213227,0.09791213573667634,0.9020930220741484,0.9279550978943768,0.9630586403309699,0.9818654521456742
garbage_truck_0014.npz,6,6,6,6,1,1,1,0.24501101889489224,0.10517450487751286,0.7926512123320415,0.9272402650908925,0.876141933371191,0.9770187581522781
garbage_truck_0015.npz,6,6,6,6,1,1,1,0.16644952683622877,0.2024549346503312,0.922472512354053,0.8551218108535219,0.9385130718231437,0.9453877384083698
garbage_truck_0016.npz,6,6,6,6,1,1,1,0.14617505480649723,0.09487431997305674,0.9084693877551019,0.958595882859953,0.9515107166787139,0.9822475947255929
garbage_truck_0017.npz,6,6,6,6,1,1,1,0.0963324916937666,0.1442150579969325,0.8347959183673469,0.7260204081632652,0.9743589617113454,0.9442702885539485
garbage_truck_0018.npz,6,6,6,6,1,1,1,0.14951773612016436,0.15116322097031698,0.7474489795918366,0.7760204081632652,0.9322732264472833,0.93667249047704
garbage_truck_0019.npz,6,6,6,6,1,1,1,0.18090658109021404,0.08766316563230826,0.8811224489795917,0.9566326530612245,0.9109422646994529,0.9824684984208555
garbage_truck_0020.npz,6,6,6,6,1,1,1,0.15123400047232538,0.1197551430747718,0.8750673735516232,0.9546128290314337,0.9403894521965401,0.9664026206443674
garbage_truck_0021.npz,6,6,6,6,1,1,1,0.2384420605698628,0.12014795528228614,0.7512946761290615,0.9324420907825727,0.8977269173618461,0.9742758182521518
garbage_truck_0022.npz,6,6,6,6,1,1,1,0.15140721854863154,0.14388945843042608,0.9372134904054717,0.9381998937985399,0.9664520175683182,0.9678773084214556
garbage_truck_0023.npz,6,6,6,6,1,1,1,0.19360336048176052,0.11175280269079636,0.8329591836734693,0.8347959183673469,0.9127080954006451,0.965281885236279
garbage_truck_0024.npz,6,6,6,6,1,1,1,0.1673053393865884,0.14138801857285732,0.846734693877551,0.748673469387755,0.9252539128883983,0.9423565538778766
garbage_truck_0025.npz,6,6,6,6,1,1,1,0.2699611788234827,0.12635758947916204,0.740835225629472,0.9025410803196973,0.8754511627890169,0.9553796993629052
garbage_truck_0026.npz,6,6,6,6,1,1,1,0.1480019449965669,0.150463700301226,0.8392857142857142,0.8561367974557255,0.9452180259781064,0.9562563521875185
garbage_truck_0027.npz,6,6,6,6,1,1,1,0.21612779445467722,0.14907709829438107,0.7917346938775508,0.9431967754908664,0.8833444528911026,0.9658751961487401
garbage_truck_0028.npz,6,6,6,6,1,1,1,0.16252455582309636,0.17377848632504714,0.7878571428571428,0.8349831658950432,0.9625998372023341,0.9659463491255098
